geometry,wavelength_nm,SDS_mm,f_cortex,batch_sd,se,ci95_lo,ci95_hi,n_batches,N_eff_absw,DPF,detected,gamma,gamma_se,gamma_se_indep
2L,760,25,0.04176,0.00212,0.00053,0.04063,0.04288,16,8713.7,6.360,33582,1.8406,0.0261,0.0293
2L,760,30,0.06418,0.00268,0.00067,0.06275,0.06561,16,3792.3,6.543,21676,1.6605,0.0127,0.0231
2L,760,35,0.08789,0.00723,0.00181,0.08403,0.09174,16,1661.5,6.599,14191,1.5686,0.0398,0.0373
2L,760,38,0.10103,0.01041,0.00260,0.09548,0.10658,16,1115.4,6.717,11315,1.4952,0.0430,0.0412
2L,760,40,0.10980,0.01229,0.00307,0.10326,0.11635,16,840.7,6.729,9604,1.4431,0.0579,0.0445
2L,850,25,0.04336,0.00197,0.00049,0.04231,0.04441,16,10744.0,5.199,44231,1.7351,0.0270,0.0237
2L,850,30,0.06327,0.00405,0.00101,0.06111,0.06543,16,4760.4,5.316,29316,1.6590,0.0329,0.0299
2L,850,35,0.08496,0.00909,0.00227,0.08011,0.08980,16,2146.2,5.372,19730,1.5577,0.0383,0.0477
2L,850,38,0.09826,0.01119,0.00280,0.09230,0.10422,16,1344.1,5.367,15476,1.5093,0.0474,0.0480
2L,850,40,0.10706,0.01326,0.00331,0.10000,0.11413,16,963.9,5.365,13284,1.4920,0.0474,0.0502
